Site,Population,Plot,Plant ID,TP,Sex,Herbivory,Date_A_initial,SR_Herm_A,SR_Fem_A,Date_A_collect,Anth_A_base,Stig_A1,Anth_A1,A1_Notes,Stig_A2,Anth_A2,A2_Notes,Stig_A3,Anth_A3,A3_Notes,Notes,Date_B_initial,SR_Herm_B,SR_Fem_B,Date_B_collect,Anth_B_base,Stig_B1,Anth_B1,B1_Notes,Stig_B2,Anth_B2,B2_Notes,Stig_B3,Anth_B3,B3_Notes,Notes,Date_C_initial,SR_Herm_C,SR_Fem_C,Date_C_collect,Anth_C_base,Stig_C1,Anth_C1,C1_Notes,Stig_C2,Anth_C2,C2_Notes,Stig_C3,Anth_C3,C3_Notes,Notes,Date_D_initial,SR_Herm_D,SR_Fem_D,Date_D_collect,Anth_D_base,Stig_D1,Anth_D1,D1_Notes,Stig_D2,Anth_D2,D2_Notes,Stig_D3,Anth_D3,D3_Notes,Notes
Niwot,East Krummholz,49,49,RH,F,,6/21/2024,2,2,6/25/2024,,113-1,,,113-2,,,113-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,50,50,RD,F,,6/21/2024,4,2,,"1,7",,,,,,,,,,,7/5/2024,3,1,7/9/2024,,287,,herb,288,,,,,,,7/9/2024,2,1,7/13/2024,,,,herb,,,,,,,,,0,1,,,,,,,,,,,,done
Niwot,East Krummholz,50,50b,YD,H,,6/21/2024,4,2,,,,,,,,,,,,,7/5/2024,3,1,7/9/2024,109,289,,herb,,,,,,,,,2,1,,,,,,,,,,,,no buds,,,,,,,,,,,,,,,
Niwot,East Krummholz,51,51,YS,H,,6/21/2024,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,52,52,YH,H,,6/21/2024,3,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,53,53,RC,F,,6/21/2024,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,54,54,YS,H,,6/21/2024,2,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,55,55,YD,H,,6/21/2024,4,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,55,55b,RS,F,,6/21/2024,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,56,56,YH,H,,6/21/2024,1,0,,6,,,,,,,,,,,7/5/2024,4,0,7/9/2024,116,207,151,,208,152,,,,,,,3,0,,,,,,,,,,,,no buds,,,,,,,,,,,,,,,
Niwot,East Krummholz,57,57,YS,H,,6/21/2024,2,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,58,58,YH,H,,6/21/2024,3,0,,9,,,,,,,,,,,7/5/2024,2,0,7/9/2024,118,314,286,closed,,,,,,,,,,,,,,,,,,,,,,"not flowering, no buds",,,,,,,,,,,,,,,
Niwot,East Krummholz,59,59,YC,H,,6/21/2024,2,2,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,59,59b,RC,F,,6/21/2024,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,60,60,RH,F,,6/21/2024,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,61,61,YH,H,,6/21/2024,4,1,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,62,62,RC,F,,6/21/2024,2,3,6/25/2024,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,63,63,YD,H,,6/21/2024,4,2,,12,,,,,,,,,,,7/5/2024,1,1,7/9/2024,110,296,,herb,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,64,64,RC,F,,6/21/2024,3,1,6/25/2024,,97,,,,,,,,,"2 missing, one not flring",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no buds,,,,,,,,,,,,,,,
Niwot,East Krummholz,65,65,RS,F,,6/21/2024,5,2,6/25/2024,,87-1,,,87-2,,,87-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,66,66,RH,F,,6/21/2024,1,2,6/25/2024,,89-1,,,89-2,,,89-3,,,,7/5/2024,1,1,7/9/2024,,294,,,295,,herb,,,herb,,7/9/2024,1,1,7/13/2024,,310,,,,,,,,,,,1,1,,,,,,,,,,,,done
Niwot,East Krummholz,67,67,YD,H,,6/21/2024,2,1,,13,,,,,,,,,,nothing marked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,68,68,YD,H,,6/21/2024,1,1,6/25/2024,14,121-1,32,,121-2,33,,,,,,7/5/2024,1,0,7/9/2024,108,,,herb,,,,,,,,,,,,,,,,,,,,,,"not flowering, no buds",,,,,,,,,,,,,,,
Niwot,East Krummholz,69,69b,RH,F,,6/21/2024,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,69,69,YH,H,,6/21/2024,4,2,6/25/2024,15,129,83,,,,,,,,,7/5/2024,2,0,7/9/2024,,283,277,,,,,,,,,,1,0,,,,,,,,,,,,no buds,,,,,,,,,,,,,,,
Niwot,East Krummholz,70,70,YD,H,,6/21/2024,1,1,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,70,70b,RC,F,,6/21/2024,1,1,6/25/2024,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,71,71,YC,H,,6/21/2024,2,1,6/25/2024,17,83-1,92,,83-2,93,,83-3,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,72,72,RH,F,,6/21/2024,1,3,6/25/2024,,105-1,,,105-2,,,105-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,73,73,RC,F,,6/21/2024,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,74,74,RS,F,,6/21/2024,4,1,6/25/2024,,125-1,,,125-2,,,125-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,75,75,YS,H,,6/21/2024,2,0,6/25/2024,18,81-1,94,,81-2,91,,81-3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,76,76,YH,H,,6/21/2024,1,0,6/25/2024,19,82-1,72,,82-2,81,,82-3,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,77,77,RC,F,,6/21/2024,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,78,78,RH,F,,6/21/2024,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,79,79,RS,F,,6/21/2024,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,80,80,RC,F,,6/21/2024,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,81,81,YD,H,,6/21/2024,3,0,,20,,,,,,,,,,,7/5/2024,2,0,7/9/2024,,267,,herb,,,,,,,,,2,0,,,,,,,,,,,,no buds,,,,,,,,,,,,,,,
Niwot,East Krummholz,82,82,RC,F,,6/21/2024,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,83,83,RH,F,,6/21/2024,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,84,84,RC,F,,6/21/2024,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,85,85,YH,H,,6/21/2024,2,1,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,86,86,RD,F,,6/21/2024,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,87,87,YS,H,,6/21/2024,2,1,6/25/2024,22,137-1,73,,137-2,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,88,88,YC,H,,6/21/2024,1,1,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,89,89,RC,F,,6/21/2024,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,90,90,YD,H,,6/21/2024,2,1,,24,,,,,,,,,,,7/5/2025,1,1,7/9/2024,111,290,,herb,300,,herb,170,,herb,flr 3 stig intact,,2,0,,,,,,,,,,,,no buds,,,,,,,,,,,,,,,
Niwot,East Krummholz,91,91,RH,F,,6/21/2024,2,1,,,,,,,,,,,,no marked flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,92,92,RC,F,,6/21/2024,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,93,93,RS,F,,6/21/2024,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,94,94,YS,H,,6/21/2024,1,0,6/25/2024,25,94,90,,,89,,,,,no stigma flr 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,95,95,RD,F,,6/21/2024,2,1,6/25/2024,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,96,96,YS,H,,6/21/2024,3,3,6/25/2024,26,96-1,88,,96-2,99,,,100,,flower not fully formed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,97,97,YC,H,,6/21/2024,2,1,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,98,98,YH,H,,6/21/2024,3,3,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,98,98b,RH,F,,6/21/2024,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,99,99,RC,F,,6/21/2024,0,1,6/25/2024,,99,,,,,,,,,only one flower marked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,100,100,YC,H,,6/21/2024,1,0,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,101,101,YH,H,,6/21/2024,5,3,6/25/2024,30,101-1,97,,101-2,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,102,102,YD,H,,6/21/2024,1,0,6/25/2024,31,102,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,234,234,GH,F,,,,,,,,,,,,,,,,,7/5/2024,0,2,7/9/2024,,246,,,247,,,,,lost in wind,,,0,1,,,,,,,,,,,,,,0,1,,,,,,,,,,,,done
Niwot,East Krummholz,235,235,YD,H,,,,,,,,,,,,,,,,,7/5/2024,7,0,7/9/2024,101,248,,herb,,,herb,249,263,decay,,,2,0,,,,,,,,,,,,,,1,0,,,,,,,,,,,,done
